City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
beitbridge,-22.16,29.99,60.64,49.0,0.0,9.17,ZW,1595357904.0
nome,60.53,-167.56,51.01,87.0,90.0,10.29,US,1595357905.0
qasigiannguit,66.8,-48.61,53.6,54.0,75.0,6.93,GL,1595357905.0
dubrovnik,41.66,18.13,75.2,64.0,0.0,10.29,HR,1595357730.0
lenine,45.08,35.98,73.56,72.0,0.0,1.14,UA,1595357905.0
picos,-6.85,-41.51,90.05,31.0,2.0,11.03,BR,1595357906.0
gao,17.32,-0.24,97.68,30.0,42.0,8.25,ML,1595357906.0
orodara,11.04,-5.22,84.2,70.0,20.0,3.36,BF,1595357906.0
coari,-4.11,-62.8,92.07,41.0,97.0,1.83,BR,1595357907.0
asfi,31.49,-9.54,71.65,79.0,0.0,12.08,MA,1595357907.0
ayaviri,-14.88,-70.46,61.5,20.0,0.0,5.03,PE,1595357907.0
songkhla,7.41,100.98,77.0,100.0,20.0,3.36,TH,1595357908.0
pangnirtung,62.17,-64.52,51.8,87.0,90.0,12.75,CA,1595357908.0
salalah,19.84,51.4,80.6,94.0,75.0,6.93,OM,1595357908.0
outjo,-20.48,16.07,58.21,33.0,0.0,9.01,NA,1595357908.0
yeppoon,-22.4,150.39,62.6,59.0,100.0,9.17,AU,1595357909.0
hofn,60.37,-13.55,52.97,77.0,100.0,15.57,IS,1595357909.0
trenggalek,-8.26,111.67,74.43,88.0,78.0,4.05,ID,1595357909.0
liberty,30.58,-94.79,90.0,78.0,75.0,5.44,US,1595357909.0
richards bay,-30.94,35.01,62.28,84.0,0.0,6.42,ZA,1595357910.0
rio cuarto,-33.34,-63.54,50.0,93.0,90.0,10.29,AR,1595357910.0
mayumba,-8.04,4.62,72.19,87.0,1.0,7.7,GA,1595357910.0
gobabis,-22.27,20.11,57.2,30.0,0.0,2.24,NA,1595357911.0
robertsport,2.68,-14.13,76.98,87.0,100.0,12.44,LR,1595357911.0
flin flon,61.96,-102.68,73.4,53.0,20.0,10.29,CA,1595357911.0
takoradi,-4.61,-0.66,76.05,90.0,96.0,9.44,GH,1595357912.0
karema,-6.12,30.38,69.96,64.0,5.0,2.59,TZ,1595357912.0
xuanhua,39.97,114.43,69.49,63.0,0.0,2.84,CN,1595357912.0
garowe,8.8,47.21,80.94,46.0,3.0,23.09,SO,1595357913.0
tonantins,-2.15,-67.23,92.68,42.0,67.0,2.82,BR,1595357913.0
kentau,44.17,68.52,81.46,17.0,85.0,7.7,KZ,1595357914.0
barela,23.21,80.34,79.29,81.0,99.0,4.56,IN,1595357914.0
tautira,-16.03,-146.19,78.8,74.0,20.0,5.82,PF,1595357914.0
akdepe,41.77,59.35,84.2,39.0,0.0,2.24,TM,1595357914.0
longyearbyen,74.83,18.22,50.0,71.0,75.0,5.82,SJ,1595357915.0
sibolga,1.7,98.58,75.9,85.0,100.0,3.91,ID,1595357865.0
hobyo,1.73,51.62,77.56,77.0,16.0,30.91,SO,1595357915.0
blackburn,53.98,-2.53,63.0,58.0,0.0,4.0,GB,1595357822.0
itoman,20.56,130.55,82.4,88.0,20.0,4.7,JP,1595357915.0
canchungo,11.93,-15.89,82.4,88.0,75.0,5.82,GW,1595357916.0
koroni,35.55,21.8,82.99,69.0,0.0,8.05,GR,1595357916.0
passagem franca,-6.15,-43.68,91.36,31.0,25.0,6.71,BR,1595357917.0
sladkovo,55.35,70.28,56.66,89.0,2.0,2.86,RU,1595357917.0
severobaykalsk,55.06,108.83,48.58,68.0,25.0,3.6,RU,1595357917.0
luderitz,-33.33,-0.82,73.4,35.0,0.0,10.29,NA,1595357917.0
pajapan,18.21,-94.58,91.4,63.0,40.0,3.36,MX,1595357917.0
marietta,34.02,-84.54,93.99,52.0,75.0,2.24,US,1595357873.0
derzhavinsk,49.88,64.62,68.52,68.0,90.0,11.34,KZ,1595357918.0
gat,25.27,8.87,81.0,72.0,0.0,2.08,IL,1595357821.0
leshukonskoye,66.46,47.05,62.64,70.0,0.0,5.91,RU,1595357918.0
kalmunai,6.32,85.25,81.3,80.0,100.0,11.45,LK,1595357919.0
gunjur,12.59,-19.76,78.8,94.0,75.0,5.82,GM,1595357919.0
mananara,-15.98,50.49,65.16,87.0,19.0,7.11,MG,1595357919.0
ivankiv,51.23,29.74,69.8,56.0,0.0,13.42,UA,1595357919.0
cabedelo,-5.17,-27.19,80.6,65.0,40.0,16.11,BR,1595357920.0
olafsvik,66.89,-29.78,50.16,70.0,100.0,3.49,IS,1595357825.0
haizhou,34.65,118.91,71.11,97.0,100.0,3.4,CN,1595357920.0
moose factory,50.67,-80.81,73.4,43.0,40.0,11.41,CA,1595357920.0
effingham,39.03,-88.67,93.2,52.0,40.0,10.29,US,1595357921.0
kalianget,-5.94,115.68,79.74,82.0,28.0,13.15,ID,1595357921.0
santa maria,18.87,-22.83,86.0,42.0,100.0,9.17,BR,1595357921.0
saint-augustin,57.94,-61.31,78.35,43.0,36.0,17.2,CA,1595357922.0
tapes,-31.92,-50.4,74.7,71.0,82.0,4.83,BR,1595357866.0
la ronge,65.38,-104.45,71.6,60.0,40.0,5.82,CA,1595357922.0
san juan,23.44,-66.21,56.64,46.0,30.0,9.82,AR,1595357922.0
aksu,40.09,78.87,78.71,30.0,100.0,13.71,CN,1595357923.0
naze,25.27,132.61,77.0,94.0,100.0,2.24,JP,1595357923.0
colquechaca,-18.31,-66.08,51.85,32.0,95.0,5.12,BO,1595357923.0
bilma,19.45,11.84,96.24,20.0,3.0,9.71,NE,1595357923.0
biltine,17.07,22.7,88.48,45.0,30.0,7.83,TD,1595357924.0
samarai,-16.56,154.94,75.92,82.0,100.0,16.55,PG,1595357924.0
nanortalik,49.65,-41.32,51.75,70.0,63.0,15.99,GL,1595357924.0
liku,-12.98,-175.47,74.64,84.0,79.0,2.93,ID,1595357925.0
zhezkazgan,47.41,69.28,72.82,53.0,4.0,6.85,KZ,1595357925.0
ziyang,30.07,104.73,75.81,88.0,27.0,3.56,CN,1595357925.0
pangkalanbuun,-2.42,110.01,74.17,97.0,61.0,2.21,ID,1595357925.0
la rioja,-28.73,-66.77,71.6,78.0,40.0,5.82,ES,1595357926.0
nan,18.76,100.59,73.53,92.0,100.0,0.25,TH,1595357926.0
vestmannaeyjar,60.83,-20.87,51.8,81.0,40.0,8.05,IS,1595357926.0
sao filipe,14.12,-30.74,78.04,75.0,100.0,6.35,CV,1595357926.0
gympie,-26.32,152.24,55.0,77.0,100.0,3.0,AU,1595357927.0
manzhouli,48.57,117.17,57.92,68.0,0.0,4.0,CN,1595357927.0
kelvington,52.49,-103.83,68.7,70.0,47.0,5.61,CA,1595357917.0
aleppo,35.6,37.5,79.0,57.0,0.0,19.48,SY,1595357927.0
ust-maya,60.29,133.82,58.86,57.0,100.0,11.99,RU,1595357928.0
natal,-1.53,-25.96,80.6,65.0,75.0,19.46,BR,1595357928.0
aswan,22.22,35.33,95.41,14.0,5.0,14.81,EG,1595357928.0
port macquarie,-33.29,160.79,48.0,87.0,49.0,8.57,AU,1595357928.0
flinders,-33.84,129.82,44.01,82.0,7.0,1.01,AU,1595357929.0
ostersund,62.13,15.3,50.0,76.0,75.0,17.22,SE,1595357929.0
severnyy,69.11,64.13,71.6,56.0,71.0,6.71,RU,1595357929.0
sindi,20.83,78.8,78.8,100.0,75.0,2.82,IN,1595357930.0
inhambane,-24.76,39.59,69.8,60.0,75.0,3.36,MZ,1595357930.0
ixtapa,3.92,-108.12,90.0,74.0,5.0,10.29,MX,1595357930.0
xuddur,4.96,45.65,74.1,73.0,9.0,22.48,SO,1595357931.0
miquelon,47.33,-56.17,64.4,93.0,75.0,16.11,PM,1595357931.0
chivilcoy,-34.77,-59.93,55.0,95.0,100.0,5.01,AR,1595357931.0
graaff-reinet,-32.17,24.73,61.0,22.0,0.0,1.01,ZA,1595357932.0
hay river,62.68,-118.5,69.8,68.0,75.0,11.41,CA,1595357932.0
chortomlyk,47.92,34.27,75.99,50.0,0.0,6.8,UA,1595357767.0
dhidhdhoo,8.04,71.83,83.01,74.0,100.0,17.9,MV,1595357932.0
guia de isora,28.07,-16.97,78.01,61.0,0.0,25.28,ES,1595357933.0
mount isa,-24.7,138.49,60.8,31.0,0.0,8.05,AU,1595357933.0
bambous virieux,-37.26,78.24,69.8,52.0,75.0,8.05,MU,1595357933.0
mitsamiouli,-7.97,45.2,77.0,65.0,20.0,5.82,KM,1595357934.0
tehri,30.3,78.49,70.52,68.0,9.0,4.29,IN,1595357934.0
luau,-9.76,22.94,64.67,36.0,0.0,3.6,AO,1595357934.0
bougouni,11.44,-7.73,80.22,71.0,73.0,0.43,ML,1595357934.0
canico,32.0,-16.65,75.2,69.0,20.0,13.87,PT,1595357935.0
port moresby,-10.36,145.68,73.4,94.0,20.0,11.41,PG,1595357723.0
westport,-37.3,167.08,91.99,43.0,40.0,8.05,US,1595357935.0
marawi,22.29,26.93,75.0,93.0,100.0,4.0,PH,1595357936.0
ahuimanu,34.27,-152.81,80.6,65.0,20.0,9.17,US,1595357936.0
kavaratti,8.45,70.68,82.72,78.0,100.0,11.74,IN,1595357936.0
turayf,32.27,37.93,91.4,22.0,0.0,16.11,SA,1595357936.0
atagay,55.18,99.18,56.93,93.0,25.0,1.59,RU,1595357936.0
lasa,29.17,92.41,64.0,77.0,75.0,5.82,IT,1595357696.0
meulaboh,-0.74,92.84,75.49,90.0,100.0,6.06,ID,1595357937.0
freeport,28.39,-95.03,91.99,41.0,1.0,13.87,US,1595357639.0
touros,0.33,-32.68,78.8,83.0,40.0,11.41,BR,1595357937.0
sokoni,-6.77,42.44,77.0,78.0,40.0,12.75,TZ,1595357938.0
nacala,-13.96,40.31,69.3,75.0,0.0,9.04,MZ,1595357938.0
laguna,-39.32,-36.95,79.0,50.0,1.0,9.17,US,1595357877.0
xichang,29.42,99.57,68.45,79.0,100.0,2.82,CN,1595357938.0
avera,-24.78,-153.75,95.0,50.0,1.0,10.29,US,1595357938.0
dukhovshchina,55.44,32.26,59.88,96.0,66.0,6.53,RU,1595357939.0
knysna,-36.74,23.07,60.8,48.0,0.0,4.7,ZA,1595357939.0
kontagora,10.2,5.18,76.5,84.0,5.0,2.59,NG,1595357939.0
ucluelet,48.34,-125.56,60.01,93.0,75.0,5.82,CA,1595357939.0
goderich,2.77,-19.92,78.01,70.0,2.0,7.72,CA,1595357661.0
ravar,31.43,58.35,81.3,15.0,0.0,5.93,IR,1595357940.0
jina,45.57,23.73,69.8,73.0,0.0,4.7,RO,1595357941.0
oyten,53.06,8.98,63.0,63.0,40.0,8.05,DE,1595357941.0
antofagasta,-23.8,-69.6,59.0,77.0,75.0,11.41,CL,1595357941.0
camana,-18.71,-74.54,63.41,67.0,32.0,8.37,PE,1595357942.0
lompoc,28.98,-128.53,63.0,82.0,80.0,8.05,US,1595357937.0
santa fe,21.92,-82.42,66.99,72.0,100.0,1.99,AR,1595357700.0
kang,-22.7,23.1,52.95,39.0,0.0,3.53,BW,1595357942.0
dingle,51.32,-15.51,76.01,89.0,90.0,3.44,PH,1595357942.0
ostringen,49.16,8.75,75.0,42.0,0.0,6.15,DE,1595357943.0
belaya gora,67.13,148.56,70.61,53.0,61.0,2.75,RU,1595357943.0
yarada,16.17,84.76,84.2,83.0,40.0,6.93,IN,1595357943.0
iluppur,10.32,78.51,82.4,78.0,20.0,6.93,IN,1595357943.0
verkhnyaya inta,66.58,61.84,59.88,72.0,0.0,7.07,RU,1595357944.0
fare,-11.94,-148.39,77.54,81.0,22.0,25.26,PF,1595357944.0
faanui,-9.56,-152.44,77.32,83.0,73.0,25.14,PF,1595357701.0
burgstadt,50.86,12.83,66.0,53.0,5.0,1.01,DE,1595357944.0
omboue,-3.5,4.83,74.01,87.0,100.0,8.66,GA,1595357945.0
young,-34.56,148.31,71.01,77.0,100.0,1.99,UY,1595357945.0
cosamaloapan,18.33,-95.63,89.01,61.0,100.0,3.36,MX,1595357655.0
bakchar,57.0,81.55,54.34,83.0,2.0,5.79,RU,1595357945.0
banamba,13.75,-6.99,87.8,51.0,23.0,5.95,ML,1595357945.0
brasilia,-15.52,-48.11,78.8,36.0,0.0,10.29,BR,1595357837.0
porto novo,14.09,-39.2,77.0,94.0,20.0,11.41,BJ,1595357702.0
sechura,-11.85,-89.28,73.33,57.0,99.0,14.0,PE,1595357946.0
vrable,48.31,18.33,77.0,73.0,0.0,1.86,SK,1595357946.0
steamboat springs,41.06,-107.08,77.0,25.0,1.0,6.93,US,1595357749.0
alofi,-17.96,-171.62,71.6,100.0,100.0,4.7,NU,1595357947.0
fukue,31.1,126.28,78.73,91.0,98.0,8.08,JP,1595357947.0
omsukchan,64.43,155.96,56.39,55.0,0.0,5.23,RU,1595357947.0
mahibadhoo,4.62,67.46,83.8,75.0,100.0,13.89,MV,1595357948.0
virginia beach,35.59,-74.03,98.01,47.0,20.0,10.29,US,1595357115.0
belmonte,-16.75,-35.1,77.0,57.0,40.0,8.05,BR,1595357948.0
tawang,27.96,92.09,58.06,79.0,100.0,1.19,IN,1595357949.0
qorveh,35.4,47.61,75.24,18.0,0.0,15.03,IR,1595357880.0
shache,36.6,80.28,78.55,22.0,100.0,12.64,CN,1595357949.0
gravdal,67.9,13.12,53.6,81.0,40.0,8.05,NO,1595357949.0
jurado,6.3,-78.69,79.93,81.0,100.0,7.05,CO,1595357949.0
espanola,46.21,-82.0,82.4,24.0,1.0,10.29,US,1595357950.0
caluquembe,-13.48,14.79,55.67,39.0,1.0,3.65,AO,1595357950.0
buta,2.38,25.78,74.48,77.0,100.0,2.01,CD,1595357704.0
mazatlan,22.86,-107.09,89.6,59.0,40.0,8.05,MX,1595357951.0
yumen,39.07,95.45,74.68,26.0,100.0,6.78,CN,1595357951.0
abha,18.67,40.94,66.2,88.0,79.0,4.7,SA,1595357951.0
praia da vitoria,42.03,-26.1,77.0,61.0,20.0,4.38,PT,1595357951.0
aguascalientes,21.69,-102.43,77.0,36.0,20.0,9.17,MX,1595357952.0
male,4.88,76.59,82.4,78.0,75.0,13.87,MV,1595357952.0
saint-paul,-20.83,53.53,66.2,68.0,90.0,19.46,RE,1595357952.0
konstantinovskaya,44.77,40.77,69.8,73.0,90.0,8.95,RU,1595357953.0
bilibino,71.96,164.44,64.94,36.0,100.0,0.65,RU,1595357953.0
ingham,-18.43,145.64,80.6,54.0,75.0,5.82,US,1595357953.0
xining,33.18,98.68,54.28,71.0,2.0,2.51,CN,1595357953.0
tripoli,32.85,13.23,78.21,72.0,0.0,12.44,LY,1595357728.0
port-cartier,49.73,-67.55,77.0,36.0,40.0,14.99,CA,1595357954.0
santana do livramento,-30.44,-55.67,69.4,83.0,100.0,6.08,BR,1595357954.0
tamiahua,21.67,-97.21,87.98,60.0,100.0,10.56,MX,1595357954.0
abay,48.41,73.98,57.2,93.0,98.0,4.47,KZ,1595357955.0
nuuk,64.64,-49.07,55.4,66.0,75.0,11.41,GL,1595357955.0
willmar,44.77,-95.25,73.4,73.0,90.0,9.17,US,1595357908.0
belyy yar,60.09,87.17,62.6,93.0,100.0,2.24,RU,1595357955.0
posse,-14.78,-46.28,82.71,32.0,0.0,8.79,BR,1595357956.0
nago,28.82,126.86,78.8,94.0,1.0,3.36,JP,1595357956.0
biak,2.71,136.61,76.14,83.0,25.0,6.73,ID,1595357956.0
san pedro,-25.08,-64.16,77.0,88.0,100.0,2.24,PH,1595357957.0
oranjestad,12.94,-71.36,89.6,66.0,40.0,21.92,AW,1595357957.0
maroantsetra,-15.78,49.55,68.59,82.0,94.0,10.2,MG,1595357957.0
micheweni,-5.33,43.52,76.69,74.0,50.0,17.76,TZ,1595357957.0
dakar,15.0,-18.37,78.8,94.0,75.0,6.93,SN,1595357958.0
mangrul pir,20.2,77.49,78.4,84.0,98.0,3.6,IN,1595357958.0
terrace,57.08,-128.34,66.2,77.0,75.0,10.29,CA,1595357958.0
sabha,24.68,18.09,89.49,16.0,0.0,17.65,LY,1595357958.0
liberal,37.39,-100.91,82.4,54.0,20.0,6.93,US,1595357837.0
paducah,37.33,-88.25,90.0,62.0,20.0,6.93,US,1595357959.0
sarany,58.79,58.76,55.13,88.0,80.0,5.26,RU,1595357959.0
kuching,2.34,110.13,77.0,94.0,20.0,2.24,MY,1595357959.0
enkoping,59.59,16.83,60.8,67.0,100.0,9.17,SE,1595357959.0
saint anthony,52.61,-54.92,75.99,69.0,40.0,4.7,US,1595357959.0
paamiut,59.03,-49.69,47.57,81.0,82.0,11.3,GL,1595357960.0
mizdah,29.96,13.64,77.59,51.0,0.0,20.15,LY,1595357960.0
shamary,57.52,58.22,60.8,79.0,61.0,9.26,RU,1595357960.0
la paz,25.05,-110.23,64.4,10.0,20.0,4.7,BO,1595357882.0
katsuura,19.31,152.5,77.0,91.0,100.0,1.99,JP,1595357961.0
saravena,6.84,-71.73,82.81,81.0,95.0,2.8,CO,1595357961.0
talagang,33.13,72.46,84.61,54.0,97.0,5.79,PK,1595357688.0
awbari,27.54,11.35,89.82,19.0,0.0,7.38,LY,1595357962.0
mamakan,57.47,113.59,51.76,82.0,95.0,3.91,RU,1595357962.0
golynki,55.06,31.38,60.04,94.0,64.0,8.57,RU,1595357962.0
rawson,-48.51,-59.07,44.19,73.0,100.0,20.36,AR,1595357962.0
sao francisco,-15.64,-45.14,85.89,31.0,20.0,6.98,BR,1595357962.0
kunashak,55.74,61.55,60.8,82.0,20.0,4.47,RU,1595357963.0
chontalpa,17.74,-93.64,88.07,67.0,91.0,5.03,MX,1595357963.0
karlovac,45.34,15.68,73.0,83.0,0.0,0.96,HR,1595357963.0
sanchazi,42.0,126.63,63.43,66.0,98.0,1.25,CN,1595357963.0
hemnesberget,66.33,13.68,55.4,71.0,75.0,6.93,NO,1595357964.0
mendoza,-32.58,-68.86,51.8,66.0,75.0,9.17,AR,1595357964.0
vostok,48.89,152.54,56.3,100.0,0.0,1.48,RU,1595357964.0
talakan,50.61,130.77,56.91,77.0,0.0,4.21,RU,1595357964.0
brive-la-gaillarde,45.33,1.51,90.0,63.0,0.0,2.21,FR,1595357965.0
rajula,20.6,71.65,83.39,79.0,63.0,8.12,IN,1595357965.0
qujing,25.04,103.73,59.95,93.0,100.0,7.49,CN,1595357965.0
labuan,7.94,113.04,77.0,94.0,75.0,2.24,MY,1595357965.0
dunkirk,51.41,2.14,63.0,55.0,0.0,9.17,FR,1595357966.0
baruun-urt,45.34,115.94,62.82,63.0,0.0,7.27,MN,1595357966.0
tkibuli,42.27,43.03,71.6,94.0,90.0,5.82,GE,1595357966.0
pokosnoye,55.19,100.73,55.83,75.0,99.0,5.61,RU,1595357966.0
